Date,Mkt-RF_VM,SMB_VM,HML_VM,Mom_VM,Mkt-RF,SMB,HML,Mom,RF
2013-10,19.5039,-7.9608,6.7440,0.1359,4.1700,-1.5600,1.2200,0.0200,0.0000
2013-11,5.6473,4.6016,1.3384,1.5040,3.1100,1.3100,0.1900,0.3900,0.0000
2013-12,10.4613,-0.9635,0.0000,0.0522,2.8100,-0.4400,0.0000,0.0200,0.0000
2014-01,-12.9475,1.7148,-22.7967,14.6167,-3.3200,0.9300,-1.9900,1.6100,0.0000
2014-02,9.0084,1.3401,-1.7225,7.4690,4.6600,0.3600,-0.3500,2.1300,0.0000
2014-03,0.8735,-3.9661,24.3862,-25.5441,0.4300,-1.8600,4.9000,-3.2700,0.0000
2014-04,-0.5143,-6.0945,3.2419,-15.2393,-0.1800,-4.1800,1.2200,-3.8200,0.0000
2014-05,3.4305,-2.7496,-0.2598,1.1351,2.0500,-1.8500,-0.1000,0.8900,0.0000
2014-06,10.7138,2.9878,-3.0340,4.5907,2.6000,3.0500,-0.7100,0.6500,0.0000
2014-07,-17.2503,-8.4226,-0.7835,-3.2481,-2.0300,-4.1800,-0.0800,-0.1700,0.0000
2014-08,11.3934,0.6580,-1.8102,8.8571,4.2400,0.4100,-0.5700,0.8300,0.0000
2014-09,-10.0417,-10.2612,-13.0593,6.6153,-1.9600,-3.5900,-1.4700,0.6000,0.0000
2014-10,9.0412,7.8790,-9.5400,-2.8962,2.5100,4.0500,-1.6300,-0.2100,0.0000
2014-11,2.3603,-1.3291,-9.7693,2.4704,2.5600,-2.0500,-3.1300,0.6900,0.0000
2014-12,-0.8181,3.9354,6.9480,3.5489,-0.0500,2.5300,2.1200,1.0300,0.0000
2015-01,-4.2037,-0.6989,-12.8055,11.6750,-3.1000,-0.5900,-3.4500,3.7400,0.0000
2015-02,7.4770,1.0154,-5.3464,-4.6837,6.1300,0.6100,-1.7900,-3.1000,0.0000
2015-03,-3.7597,18.6605,-1.1312,5.1271,-1.1100,3.0500,-0.3800,2.7000,0.0000
2015-04,1.0563,-6.1136,4.4625,-20.8256,0.5900,-2.9900,1.8000,-7.2700,0.0000
2015-05,6.2131,2.1632,-3.1275,8.1280,1.3700,0.9500,-1.1100,5.6800,0.0000
2015-06,-5.3262,13.0666,-8.2644,11.1760,-1.5200,2.9400,-0.8200,3.0100,0.0000
2015-07,4.1066,-14.5711,-27.2224,62.0998,1.5700,-4.1700,-4.1600,9.9700,0.0000
2015-08,-14.3595,0.8296,9.3363,-2.9381,-6.0200,0.3700,2.7500,-2.1600,0.0000
2015-09,-1.5514,-2.7205,0.7476,4.3180,-3.0600,-2.6300,0.5500,5.2400,0.0000
2015-10,5.4734,-2.6456,-0.4332,-4.2856,7.7500,-1.9000,-0.4700,-3.1900,0.0000
2015-11,0.9084,4.5078,-0.4984,1.3345,0.5700,3.5800,-0.4300,2.2900,0.0000
2015-12,-5.4753,-5.7976,-11.9103,5.1435,-2.1500,-2.8000,-2.5700,3.3400,0.0100
2016-01,-5.8480,-6.7546,4.9775,1.7153,-5.7400,-3.4000,2.0800,1.6000,0.0100
2016-02,-0.0374,0.7997,-0.7314,-3.1905,-0.0600,0.7300,-0.6100,-4.3500,0.0200
2016-03,6.9732,1.6489,1.5154,-2.9227,6.9500,0.7500,1.2200,-5.0400,0.0200
2016-04,1.8085,0.5941,6.8501,-2.4904,0.9200,0.7700,3.2200,-5.9800,0.0100
2016-05,5.5314,-0.6472,-2.3355,1.9989,1.7800,-0.1800,-1.6200,1.4700,0.0100
2016-06,-0.0786,1.3679,-3.0257,5.8242,-0.0300,0.6000,-1.4900,4.2000,0.0200
2016-07,3.4913,5.6227,-3.2031,-2.8633,3.9400,2.4500,-1.2400,-3.3100,0.0200
2016-08,2.4784,2.5859,7.7084,-6.3949,0.4900,1.1700,3.1700,-3.4100,0.0200
2016-09,2.2972,6.9000,-3.3844,0.6487,0.2700,2.0800,-1.1900,0.2600,0.0200
2016-10,-3.2665,-16.8904,10.7375,4.4942,-2.0100,-4.3900,4.1100,0.5100,0.0200
2016-11,32.9027,14.6110,27.8594,-25.7093,4.8600,5.6000,8.2900,-4.7700,0.0100
2016-12,4.6413,0.0907,3.1879,-0.4189,1.8100,0.1400,3.4700,-0.2700,0.0300
2017-01,9.4934,-1.7165,-5.5133,-6.9555,1.9400,-1.1600,-2.7600,-0.9300,0.0400
2017-02,22.8447,-3.0702,-3.2749,-5.2792,3.5500,-2.1500,-1.5000,-1.5100,0.0400
2017-03,1.6958,2.3157,-13.3584,-6.7112,0.1700,1.1300,-3.3300,-0.9700,0.0300
2017-04,4.3494,1.1923,-4.2382,1.2739,1.0800,0.6600,-2.0500,0.4800,0.0500
2017-05,6.3551,-4.3152,-13.6674,10.3782,1.0700,-2.5200,-3.8200,1.5000,0.0600
2017-06,3.7913,8.5746,5.1051,-0.3792,0.7900,2.2100,1.5000,-0.1000,0.0600
2017-07,9.7841,-2.8074,-0.1805,3.5049,1.8800,-1.4500,-0.2300,1.6300,0.0700
2017-08,1.8505,-6.0891,-5.2219,10.2065,0.1800,-1.6700,-2.1300,3.3100,0.0900
2017-09,8.5465,10.8343,11.6407,-6.5380,2.4900,4.4500,3.1500,-1.3500,0.0900
2017-10,21.0608,-6.0788,0.3841,14.2534,2.2600,-1.9300,0.1300,4.2100,0.0900
2017-11,33.2333,-1.9214,-0.4189,-6.0864,3.1200,-0.6000,-0.0900,-0.9400,0.0800
2017-12,7.4059,-2.5103,0.1151,-2.6562,1.0600,-1.3200,0.0500,-1.5500,0.0900
2018-01,56.1732,-7.7648,-4.4411,10.2625,5.5800,-3.1600,-1.3200,4.0800,0.1100
2018-02,-13.0857,0.4485,-7.9319,20.9443,-3.6400,0.2700,-1.1000,3.6800,0.1100
2018-03,-1.2768,10.1098,-1.1626,-6.1600,-2.3500,4.0500,-0.2100,-1.2000,0.1200
2018-04,0.2333,1.7571,2.6544,0.7796,0.2700,1.0900,0.5300,0.4500,0.1400
2018-05,3.1296,22.6936,-7.0026,11.2399,2.6600,5.2400,-3.1400,3.9100,0.1400
2018-06,1.5909,1.4857,-6.9921,-15.3949,0.4900,1.1100,-2.3300,-2.2600,0.1400
2018-07,13.0750,-4.7430,1.3893,-5.1044,3.2000,-2.2300,0.4900,-1.4300,0.1600
2018-08,14.5777,1.2823,-4.2582,14.1566,3.4500,1.1400,-3.9100,5.3000,0.1600
2018-09,0.3249,-5.9572,-7.7404,-0.2547,0.0600,-2.2900,-1.6200,-0.0800,0.1500
2018-10,-82.7569,-22.6616,7.9038,-4.1295,-7.6500,-4.7000,3.3800,-2.0600,0.1900
2018-11,0.9842,-0.5549,0.2380,-1.8566,1.7100,-0.7300,0.3600,-1.4000,0.1800
2018-12,-8.6560,-2.6382,-1.7005,4.3931,-9.5500,-2.3100,-1.9200,1.7600,0.1900
2019-01,3.3221,4.2216,-0.4351,-36.8202,8.3700,2.7600,-0.3900,-8.6200,0.2100
2019-02,3.0261,5.9598,-3.4303,0.6901,3.4200,2.0500,-2.6600,0.5000,0.1800
2019-03,5.4279,-15.1478,-10.6707,13.0715,1.1000,-3.0300,-4.1400,2.2400,0.1900
2019-04,8.6505,-3.0551,4.4695,-14.6487,3.9700,-1.7400,2.1300,-2.9100,0.2100
2019-05,-44.7460,-2.5940,-5.4015,16.4983,-6.9200,-1.2600,-2.4500,7.5500,0.2100
2019-06,9.3264,0.2327,-1.9120,-4.6799,6.9900,0.1100,-0.6400,-2.2400,0.1800
2019-07,2.8801,-2.5289,0.6719,3.5840,1.2300,-1.9600,0.5000,2.9200,0.1900
2019-08,-11.3100,-4.2038,-8.1253,12.8529,-2.5500,-2.3900,-4.7700,7.5100,0.1600
2019-09,0.8671,-2.8534,10.9908,-7.9621,1.4100,-0.9700,6.7600,-6.7400,0.1800
2019-10,7.9309,0.3100,-1.5891,0.0639,2.0700,0.2700,-1.9200,0.1300,0.1500
2019-11,6.8475,1.9206,-4.3130,-4.4178,3.8700,0.7200,-2.0000,-2.6300,0.1200
2019-12,21.6688,2.2645,3.3760,-2.4830,2.7700,0.7600,1.7300,-2.2200,0.1400
2020-01,-0.6144,-15.6945,-19.1882,29.6418,-0.1100,-3.1000,-6.2200,6.0200,0.1300
2020-02,-20.4566,2.7966,-11.1165,-0.7930,-8.1500,1.0800,-3.8200,-0.2800,0.1200
2020-03,-7.9971,-17.0268,-18.0189,19.3370,-13.3700,-4.6900,-13.8300,8.2100,0.1200
2020-04,0.5289,0.3357,-0.1857,-3.3979,13.6000,2.5000,-1.3400,-5.4800,0.0000
2020-05,1.0664,0.9754,-0.7497,0.0311,5.5700,2.4000,-5.0000,0.1600,0.0100
2020-06,1.5477,1.5907,-0.2441,-0.1316,2.4500,2.6700,-2.1700,-0.8300,0.0100
2020-07,2.2388,-2.8489,-0.2417,0.7697,5.8300,-2.3500,-1.4400,7.7100,0.0100
2020-08,11.6631,-0.1197,-0.5932,0.1168,7.6200,-0.2000,-3.0200,0.4600,0.0100
2020-09,-13.2577,0.0598,-0.8447,1.0474,-3.6400,0.0600,-2.7200,3.1900,0.0100
2020-10,-1.1314,3.9624,1.6881,-1.2477,-2.0800,4.3400,4.2500,-3.1400,0.0100
2020-11,9.5901,7.7549,1.0112,-5.6202,12.4500,5.8100,2.0900,-12.5500,0.0100
2020-12,5.1506,3.9495,-0.1985,-0.1704,4.6300,5.0100,-1.6800,-2.3700,0.0100
2021-01,-0.3008,5.2820,2.3050,3.2750,-0.0700,7.1400,3.2200,4.3100,0.0000
2021-02,3.7334,0.8307,2.9945,-9.4596,2.8100,2.0200,7.2000,-7.9000,0.0000
2021-03,4.7549,-1.1834,3.5340,-4.7203,3.1600,-2.3300,7.3500,-6.1200,0.0000
2021-04,4.2131,-0.7853,-0.1696,0.2410,4.9500,-3.1900,-1.0200,1.2300,0.0000
2021-05,0.7441,-0.1600,5.8614,0.5888,0.3000,-0.2000,7.0400,0.5600,0.0000
2021-06,4.5168,1.2844,-4.2224,1.8046,2.7400,1.7000,-7.8600,2.0700,0.0000
2021-07,6.0936,-4.1635,-0.6771,-2.8484,1.3400,-3.9300,-1.7900,-2.1800,0.0000
2021-08,6.9104,-0.2717,-0.1520,2.4052,2.9400,-0.3200,-0.2300,2.6300,0.0000
2021-09,-18.0760,0.6773,3.8388,3.2271,-4.4000,0.6600,5.1200,1.3900,0.0000
2021-10,12.6947,-4.2163,-0.3915,8.9749,6.6300,-2.2600,-0.5300,3.3200,0.0000
2021-11,-3.5376,-2.0630,-0.3143,2.9270,-1.5800,-1.3100,-0.3700,0.9600,0.0000
2021-12,6.5531,-1.3703,1.7756,-6.3838,3.2300,-1.6300,3.2500,-2.3900,0.0100
2022-01,-5.8647,-4.1597,4.8765,-2.7977,-6.1600,-5.9300,12.8600,-2.4200,0.0000
2022-02,-1.8378,1.2659,0.6679,3.6174,-2.2800,2.1600,3.0600,1.6600,0.0000
2022-03,2.0980,-1.6791,-0.6154,2.1477,3.0800,-1.5500,-1.9000,2.9400,0.0000
2022-04,-4.7981,-1.0981,1.5970,3.6558,-9.4100,-1.3500,6.1800,5.0000,0.0000
2022-05,-0.1811,-2.3660,3.8029,2.2086,-0.3400,-1.8400,8.4400,2.5400,0.0300
2022-06,-2.6832,1.8188,-1.8243,0.6550,-8.4000,2.0700,-6.0000,1.0900,0.0600
2022-07,3.4194,3.9812,-1.1795,-1.3184,9.5700,2.8400,-4.1500,-4.3600,0.0800
2022-08,-2.9688,1.0809,0.0733,0.6175,-3.7700,1.4100,0.1800,1.8500,0.1900
2022-09,-7.3153,-0.5795,0.0146,1.4624,-9.3400,-0.7600,0.0300,3.6700,0.1900
2022-10,4.2632,0.0142,9.0333,3.6822,7.8500,0.0100,7.9700,3.9000,0.2300
2022-11,1.9823,-4.7079,1.1140,-1.1171,4.6500,-3.5700,1.4800,-1.7000,0.2900
2022-12,-2.6759,-0.8719,0.6673,0.9881,-6.3800,-0.7600,1.3400,4.9100,0.3300
2023-01,6.3504,9.1488,-3.7800,-11.7800,6.6100,5.0100,-3.9400,-16.1700,0.3500
2023-02,-3.0206,1.8508,-1.0727,0.3133,-2.5700,1.0500,-0.8000,0.5500,0.3400
2023-03,3.6589,-5.3991,-6.7548,-1.0108,2.4800,-5.4800,-9.0500,-2.3500,0.3600
2023-04,0.5573,-3.5163,-0.0525,2.1904,0.6200,-3.3700,-0.1200,1.7600,0.3500
2023-05,0.8747,2.0643,-13.2950,-1.2798,0.3400,1.6000,-7.7900,-0.8800,0.3600
2023-06,12.5970,2.2260,-0.1171,-2.8793,6.4600,1.4900,-0.1300,-2.6900,0.4000
2023-07,7.4754,1.3967,2.5115,-6.5571,3.2100,2.0500,4.0600,-4.0600,0.4500
2023-08,-9.8553,-3.8851,-1.2256,6.1985,-2.3600,-3.1400,-1.1500,3.7800,0.4500
2023-09,-10.4828,-7.9545,2.8586,1.0830,-5.2300,-2.5100,1.4900,0.3300,0.4300
2023-10,-8.3422,-7.1922,0.5763,5.4008,-3.1500,-3.8600,0.2000,1.6700,0.4700
2023-11,13.4929,-0.1388,2.7295,4.6823,8.8800,-0.1000,1.6700,2.5600,0.4400
2023-12,9.1725,3.1345,7.0538,-5.5616,4.8500,6.3000,4.8900,-5.5300,0.4300
2024-01,2.1569,-3.0157,-2.8046,6.9368,0.7300,-5.0700,-2.3800,5.4200,0.4700
2024-02,12.8595,-0.1637,-5.9090,7.9649,5.0700,-0.2400,-3.4300,4.9000,0.4200
2024-03,5.9397,-0.9919,5.8003,-0.3518,2.8400,-2.5000,4.1600,-0.3200,0.4300
2024-04,-16.4939,-2.5676,-0.6604,-0.8106,-4.6500,-2.3700,-0.4500,-0.4300,0.4700
2024-05,7.2789,0.7942,-1.6628,-0.1963,4.3300,0.5500,-1.3100,-0.1600,0.4400
2024-06,9.4174,-5.3018,-8.0189,1.7199,2.8000,-3.0000,-3.3600,0.8500,0.4100
2024-07,9.3138,8.5473,8.3620,-5.8396,1.2200,6.8100,5.6200,-2.3500,0.4500
2024-08,2.5486,-1.1546,-0.6160,6.2504,1.6000,-3.4900,-1.1000,4.8100,0.4800
2024-09,1.3731,-0.0844,-3.6110,-1.2583,1.7200,-0.1300,-2.7600,-0.6200,0.4000
2024-10,-1.7671,-1.1046,1.0942,7.8573,-1.0000,-0.9900,0.8600,3.0000,0.3900
2024-11,16.7910,6.1640,0.1966,3.1545,6.4900,4.4600,0.1500,1.0000,0.4000
2024-12,-5.7006,-1.7436,-1.2774,-0.6087,-3.1700,-2.7100,-3.0000,-0.3000,0.3700
2025-01,4.2406,-2.3214,2.8466,1.1702,2.8000,-1.9700,1.6300,0.9600,0.3700
2025-02,-4.3045,-11.8867,3.3609,-0.7210,-2.4400,-5.7900,4.9100,-0.8100,0.3300
2025-03,-12.6759,-3.5833,3.2183,-5.1850,-6.3900,-2.7600,2.9000,-2.8400,0.3400
2025-04,-0.5931,-0.6506,-2.9496,4.0001,-0.8400,-0.5900,-3.4000,4.9700,0.3500
2025-05,0.8524,0.5657,-2.0315,2.2882,6.0600,0.7000,-2.8800,2.2100,0.3800
2025-06,5.3634,1.2697,-4.0461,-2.6890,4.8600,0.8300,-1.6100,-2.6400,0.3400
2025-07,6.1978,0.4183,-5.1808,-2.0389,1.9800,0.2700,-1.2700,-0.9700,0.3400
2025-08,12.0596,3.1551,4.3140,-2.0484,1.8400,3.8700,4.4200,-3.5400,0.3800
2025-09,7.3032,-1.2685,-1.4976,4.6057,3.3900,-1.8500,-1.0500,4.6300,0.3300
2025-10,11.7680,-0.6039,-5.3763,0.4866,1.9600,-0.5500,-3.1000,0.2700,0.3700
2025-11,-0.2050,0.4744,4.4182,-2.5377,-0.1300,0.3800,3.7600,-1.8000,0.3000
2025-12,-0.5468,-0.9508,3.4054,-2.3443,-0.3600,-1.0600,2.4200,-2.4000,0.3400
2026-01,4.2016,3.7131,5.1323,7.7151,1.0200,2.2100,3.7000,4.9500,0.3000
