Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
1997-02,-0.4611,-2.0160,5.9391,1.0635,2.5549,-2.4417,-0.4800,-3.1600,5.6100,0.7200,3.4700,-2.1800,0.3900
1997-03,-4.3810,-0.1879,2.4658,0.3815,0.7001,1.0758,-5.0200,-0.3300,3.3900,0.3900,1.5300,0.8800,0.4300
1997-04,2.5196,-1.7199,0.0000,3.7113,-0.4815,7.0158,4.0400,-5.7400,0.0000,3.3600,-1.0200,4.8300,0.4300
1997-05,2.8893,1.0929,-3.2643,-0.5604,-0.6916,-4.9953,6.7300,5.1200,-4.1100,-1.0400,-2.7600,-5.1900,0.4900
1997-06,2.4830,0.4292,0.6458,0.7815,0.2425,3.9721,4.1000,1.2100,1.4400,0.5600,0.4500,2.5900,0.3700
1997-07,5.5845,-0.7495,0.1497,0.1776,-1.6741,11.4594,7.3100,-2.7300,0.1300,0.1800,-2.5600,3.7000,0.4300
1997-08,-2.7850,2.5285,1.2788,-1.5896,-0.0802,-4.8334,-4.1000,7.1500,1.1300,-1.0200,-0.1700,-2.5700,0.4100
1997-09,3.1762,0.7915,0.2751,-2.0266,-0.8176,2.5566,5.3400,2.5400,0.2400,-1.5800,-0.9300,1.4600,0.4400
1997-10,-2.2794,-0.2199,2.5745,0.6619,2.6183,-0.6895,-3.8000,-0.7100,2.3300,0.7500,2.0100,-0.5300,0.4200
1997-11,0.3950,-2.1742,0.2687,2.4637,0.5829,0.2634,2.9900,-5.1100,1.2200,3.0800,1.7300,0.3800,0.3900
1997-12,0.5954,-1.7450,2.4629,0.5864,0.8751,6.4445,1.3300,-2.4800,3.7400,0.6400,1.9500,3.9100,0.4800
1998-01,0.0822,-0.3111,-0.7664,1.2591,-0.2525,0.0736,0.1500,-1.0100,-1.6800,0.9100,-0.6200,0.0500,0.4300
1998-02,3.2254,0.0740,-0.7456,-0.3068,-1.3367,-1.7548,7.0300,0.1300,-0.9300,-0.3700,-2.5800,-1.1900,0.3900
1998-03,5.6041,-0.7581,2.0596,-1.1875,-0.1845,12.3989,4.7600,-1.1900,1.3800,-0.5500,-0.2300,2.1300,0.3900
1998-04,0.8002,0.0695,1.1787,-2.7390,-0.2379,1.6495,0.7400,0.0600,1.0300,-1.6800,-0.3600,0.7600,0.4300
1998-05,-2.0018,-2.3165,2.6112,0.9874,1.4571,3.1508,-3.0700,-3.4000,3.4100,1.0300,2.4700,1.9100,0.4000
1998-06,4.0162,-1.7188,-1.5484,-0.3631,-2.1528,15.7596,3.1900,-3.1700,-2.0300,-0.2600,-3.0300,7.2600,0.4100
1998-07,-1.3944,-2.1823,-0.8362,1.8872,0.2318,4.2977,-2.4200,-4.8300,-1.8300,1.6400,0.7600,3.7900,0.4000
1998-08,-8.5210,-1.9229,3.2626,4.6005,2.1508,1.5321,-16.0500,-5.4700,3.5700,3.3500,5.7800,1.9000,0.4300
1998-09,0.6825,-0.0034,-1.0612,-0.6288,-0.3489,-0.5495,6.1900,-0.0200,-3.5100,-1.8400,-2.8400,-0.6500,0.4600
1998-10,0.8124,-0.3944,-0.4576,0.4792,0.0286,-2.9617,6.9800,-2.9800,-2.3300,0.8800,0.1800,-5.3300,0.3200
1998-11,1.0616,0.1049,-0.6888,-0.2078,-0.0454,0.2882,6.0700,1.2600,-3.2400,-0.9200,-0.9200,1.1300,0.3100
1998-12,3.4310,-0.1431,-3.3480,-0.4397,-0.9227,3.9465,6.1500,-0.4600,-4.2500,-0.6900,-3.2600,8.8700,0.3800
1999-01,1.2699,0.1832,-2.2007,-1.4606,-1.4136,0.7711,3.4800,0.6700,-4.4600,-2.8000,-6.4100,2.8400,0.3500
1999-02,-1.4587,-2.2694,1.1654,-0.3109,0.8180,-0.0495,-4.0800,-6.0200,1.9500,-1.2300,4.0800,-0.1400,0.3500
1999-03,1.0833,-1.2626,-0.8556,-1.9023,-0.1269,-0.9287,3.4800,-3.8400,-2.6100,-4.0500,-1.0700,-1.2100,0.4300
1999-04,1.5760,1.3329,0.7331,-0.7799,0.2459,-6.0440,4.3400,3.8900,2.4000,-2.4700,0.8400,-8.9800,0.3700
1999-05,-0.9593,0.7490,0.2388,0.0884,0.4105,-0.4107,-2.4600,3.3200,2.4900,0.9500,3.1800,-5.2500,0.3400
1999-06,1.7774,0.8170,-1.4397,0.3244,-0.5897,1.7774,4.7700,3.2300,-3.2200,0.9300,-2.9100,4.6600,0.4000
1999-07,-1.4888,1.0568,-0.0538,0.0906,0.5393,0.9806,-3.4900,2.4800,-0.1800,0.2900,3.2700,1.7000,0.3800
1999-08,-0.8844,-0.5083,-1.0597,-0.1116,0.2997,1.7994,-1.3700,-0.9500,-1.9300,-0.2400,0.7200,2.9800,0.3900
1999-09,-1.0816,1.1092,-0.8707,-0.7594,-0.2721,3.8780,-2.7700,3.1200,-2.9000,-0.9600,-0.9900,6.3800,0.3900
1999-10,2.5115,-3.7859,-1.0732,-0.9005,-0.4455,3.2224,6.0900,-6.9400,-2.8800,-1.7500,-0.8700,5.4500,0.3900
1999-11,0.8113,1.1071,-2.2848,-1.7160,-0.7091,1.9868,3.4100,6.8700,-5.6500,-4.1800,-1.8400,5.4900,0.3600
1999-12,5.6078,2.0444,-2.3381,-3.1477,-2.8801,11.7515,7.6600,6.5600,-7.6600,-8.0000,-5.8700,13.1400,0.4400
2000-01,-4.0984,1.3520,-0.4251,-0.8351,1.5747,0.6401,-4.7400,5.1600,-1.1200,-6.1500,4.5600,1.8600,0.4100
2000-02,0.4517,2.1985,-1.5836,-1.3024,-0.1391,2.8960,2.4600,21.2500,-9.7700,-18.9500,-1.1300,18.0200,0.4300
2000-03,1.9510,-1.3531,1.9958,0.6596,-0.2117,-1.0521,5.2100,-17.4100,8.5000,11.6500,-1.2000,-6.8500,0.4700
2000-04,-1.0238,-0.2320,0.8608,0.2192,0.8379,-0.4434,-6.3900,-6.0000,6.4500,8.0700,5.6300,-8.6000,0.4600
2000-05,-0.4020,-0.2308,0.4370,0.0729,0.0878,-0.2696,-4.3900,-6.0800,4.5900,4.0500,1.4700,-8.9900,0.5000
2000-06,0.7165,2.1556,-1.0900,-0.5058,-0.4777,1.8957,4.6800,12.7100,-8.0400,-8.3100,-3.1700,16.6300,0.4000
2000-07,-0.8007,-0.3597,1.1005,0.3479,0.3591,-0.0283,-2.4800,-2.8400,8.0600,5.7200,2.9800,-0.1600,0.4800
2000-08,2.6070,-0.1435,-0.1806,-0.1898,0.1076,1.6239,7.0300,-0.5000,-1.3700,-3.0600,1.2100,5.5900,0.5000
2000-09,-5.1582,-0.6562,2.7323,0.5565,1.1869,1.0614,-5.4400,-1.7400,7.2400,2.7000,5.5400,1.8900,0.5100
2000-10,-1.4651,-1.7444,0.8069,1.1177,0.4838,-1.6782,-2.7800,-3.8500,5.5800,9.5400,3.7100,-4.5600,0.5600
2000-11,-1.5781,-0.7507,1.0663,0.3974,0.3972,-0.3389,-10.7000,-3.0800,12.2400,13.0500,8.3500,-2.1700,0.5100
2000-12,0.2557,0.2042,0.4947,0.0601,0.3355,2.0071,1.1800,0.8200,7.5500,1.9200,4.8200,6.5900,0.5000
2001-01,0.4565,1.4945,-0.3678,-0.1448,-0.2542,-4.1829,3.2500,6.4100,-5.0500,-5.2000,-5.2100,-25.3500,0.5400
2001-02,-1.6254,-0.1738,0.8117,0.4078,0.2865,0.5223,-10.0300,-0.6500,12.2300,9.1200,9.0100,12.6000,0.3800
2001-03,-2.6486,0.1192,0.8479,0.3983,0.3800,0.7465,-7.2500,0.2600,6.4700,3.3400,3.7200,8.6500,0.4200
2001-04,1.1183,0.1869,-0.4346,-0.7875,-0.2647,-0.4775,7.9300,0.5000,-4.6400,-3.1800,-3.1900,-8.0100,0.3900
2001-05,0.0842,0.8094,0.2874,0.0247,0.1119,0.0751,0.6800,2.4800,3.3800,0.2900,1.9500,2.1500,0.3200
2001-06,-0.7139,4.0399,-0.2708,0.3004,-0.2886,0.0558,-1.9400,6.3500,-1.2600,1.5700,-1.6700,0.6200,0.2800
2001-07,-1.3112,-0.8830,1.6453,1.4494,0.8527,1.2233,-2.1300,-4.0500,4.9500,7.2900,2.9000,5.4800,0.3000
2001-08,-2.3390,0.3655,0.8699,0.4807,0.9847,0.9622,-6.4000,2.1900,2.8600,3.8100,6.5300,5.4600,0.3100
2001-09,-4.6234,-5.3761,0.9592,1.0451,0.4232,2.0249,-9.2400,-6.2300,1.5200,5.0300,3.3500,11.3800,0.2800
2001-10,0.3544,2.5404,-4.9133,-0.5328,-1.0100,-1.2865,2.4800,7.4900,-7.3100,-2.9800,-4.3600,-8.3200,0.2200
2001-11,2.1813,-0.1770,0.8129,-0.3737,-0.2270,-1.4619,7.5300,-0.5700,2.1700,-3.4900,-1.6800,-8.6100,0.1700
2001-12,0.7833,2.2795,0.6022,0.0477,-0.0658,0.0043,1.6100,4.7200,0.8300,0.2600,-0.2800,0.0200,0.1500
2002-01,-0.7972,0.4746,2.5266,0.7669,0.6234,1.7181,-1.4400,1.1700,3.4200,4.7300,2.8300,3.6500,0.1400
2002-02,-1.1643,-0.4320,1.9036,2.0827,1.6361,3.8580,-2.3000,-1.0800,2.3400,8.0300,5.1000,6.8300,0.1300
2002-03,1.7463,1.6078,0.9911,-0.2576,0.1511,-0.6536,4.2400,4.0900,1.0800,-1.8300,0.6600,-1.6900,0.1300
2002-04,-2.7657,2.9427,7.5852,0.7936,1.6123,3.7942,-5.2100,5.8200,4.0100,4.5900,5.3500,7.7000,0.1500
2002-05,-0.6316,-1.4171,1.0032,0.3706,0.6705,1.1380,-1.3600,-3.2700,1.5200,2.3100,2.5300,3.0900,0.1400
2002-06,-1.9740,1.9342,0.0939,0.6121,0.2768,0.7402,-7.2300,4.0800,0.3700,3.9200,2.6600,6.2400,0.1300
2002-07,-2.4028,-1.8866,-0.7115,0.8026,-0.2733,0.7603,-8.1900,-5.2500,-3.5100,3.8400,-1.1000,3.6300,0.1500
2002-08,0.0363,-0.3032,0.8020,0.0529,-0.7261,0.1615,0.5000,-2.8000,3.0100,1.3700,-1.4000,1.8700,0.1400
2002-09,-1.2147,0.4033,0.6247,0.3780,-1.5120,1.2628,-10.3400,2.4200,1.2600,3.2900,-2.2900,9.1800,0.1400
2002-10,1.1734,-1.0576,-2.3109,-0.4902,0.5348,-1.3039,7.8400,-3.4000,-3.7600,-3.1600,0.7300,-5.5800,0.1400
2002-11,0.5603,0.5637,-0.5584,-1.0548,1.4869,-2.5530,5.9600,3.2600,-1.1600,-9.2500,5.1600,-16.4300,0.1200
2002-12,-1.3517,-0.0179,2.3448,0.5177,-0.6659,0.8021,-5.7600,-0.0400,2.1100,6.3200,-1.7900,9.7200,0.1100
2003-01,-1.0413,0.9687,-0.9821,-0.0881,0.3402,0.3078,-2.5700,1.3400,-0.7900,-0.9300,0.6900,1.5900,0.1000
2003-02,-0.4099,-0.3486,-1.2674,0.1259,-0.5126,0.2280,-1.8800,-0.4400,-1.3600,0.7900,-0.6800,1.2100,0.0900
2003-03,0.4796,0.6645,-6.4535,0.7055,-1.7263,1.2404,1.0900,1.1700,-2.1100,1.6800,-0.8100,1.4000,0.1000
2003-04,1.5158,0.2137,1.2594,-1.1271,1.1575,-2.4601,8.1800,0.7600,1.2200,-4.6800,0.9800,-9.3500,0.1000
2003-05,2.1847,2.6908,0.8571,-2.0633,3.5968,-3.6576,6.0500,4.6100,0.7000,-6.9400,3.0700,-10.7500,0.0900
2003-06,0.6870,0.6066,0.1084,0.1093,-0.5756,-0.6048,1.4200,1.7000,0.1400,0.4400,-0.4000,-1.2300,0.1000
2003-07,1.1969,3.4018,-1.5928,-1.0282,1.9487,-0.2889,2.3300,4.9300,-1.5300,-3.8900,1.5200,-0.3000,0.0700
2003-08,1.2081,0.8065,1.5488,-0.3824,0.6814,-1.2015,2.3300,2.4400,1.6400,-2.2900,2.1500,-0.5300,0.0700
2003-09,-1.2735,0.3333,0.2594,0.2540,0.1976,-0.1367,-1.2400,0.8500,0.1400,0.9000,0.4100,-0.0700,0.0800
2003-10,3.2367,0.9588,6.8295,-0.2908,0.8859,3.0914,6.0800,2.5900,2.2100,-1.3800,1.6500,4.0100,0.0700
2003-11,0.9387,0.8478,4.3572,0.0518,1.1728,0.6723,1.3500,2.0600,1.7200,0.2100,1.6800,1.3600,0.0700
2003-12,4.3078,-1.3911,2.7026,0.1790,0.5683,-3.6861,4.2900,-2.6800,1.5100,0.5700,0.8500,-5.5400,0.0800
2004-01,2.2663,0.7350,8.9218,-1.6653,3.7686,1.2365,2.1500,2.5400,2.4200,-3.6000,3.3300,2.5700,0.0700
2004-02,1.6002,-0.6057,0.9432,0.3825,-0.3143,-0.8860,1.4000,-1.5700,0.9500,2.1300,-1.1700,-1.1700,0.0600
2004-03,-1.9099,0.5769,0.4102,0.3903,-0.4272,0.0804,-1.3200,1.7300,0.2300,1.6500,-0.9800,0.1900,0.0900
2004-04,-0.8893,-0.7026,-7.7619,0.7203,-0.9633,-2.5707,-1.8100,-1.7300,-3.2300,3.4600,-2.8300,-5.3400,0.0800
2004-05,0.9312,-0.1123,-0.3176,-0.1871,0.0035,0.9407,1.1800,-0.2300,-0.1800,-1.1700,0.0100,1.4900,0.0600
2004-06,1.6478,1.6503,2.4138,0.4251,-0.2452,2.0403,1.8500,2.2500,1.2100,1.1200,-0.3100,2.0800,0.0800
2004-07,-5.0492,-1.8023,9.3757,1.9586,-1.1837,-3.1271,-4.0400,-3.7600,3.2200,5.2100,-1.6800,-2.2400,0.1000
2004-08,0.0755,-0.4396,0.6551,0.2270,-1.2710,-1.7473,0.0700,-1.5200,1.0800,1.2100,-1.3500,-1.5500,0.1100
2004-09,1.0391,1.4379,-0.0445,-0.4141,-1.6345,7.7939,1.6000,3.0100,-0.0500,-1.4900,-1.7200,5.4800,0.1100
2004-10,1.9872,0.0696,-0.3137,-0.2273,0.4882,-1.0800,1.4200,0.1300,-0.2600,-0.5300,0.4100,-1.4300,0.1100
2004-11,3.7734,2.5276,1.0739,-0.2215,-0.2467,1.8672,4.5300,3.7400,1.5700,-0.5200,-0.1800,3.0800,0.1500
2004-12,4.2462,-0.0254,-0.4380,-0.7487,1.0664,-2.4375,3.4200,-0.0300,-0.2300,-1.0700,0.3900,-2.8500,0.1600
2005-01,-3.8505,-1.0987,2.8922,3.6143,-2.5452,2.4787,-2.7500,-1.6600,2.0600,2.8000,-1.4100,2.9600,0.1600
2005-02,2.0504,-0.2719,2.8890,0.6938,-0.5193,4.3749,1.8800,-0.5700,1.4100,1.3200,-0.2100,3.4300,0.1600
2005-03,-2.2612,-1.3474,4.0820,0.5510,3.7819,0.4422,-1.9400,-1.4100,2.0700,0.4400,1.3400,0.4300,0.2100
2005-04,-3.4018,-2.6573,0.0826,1.0140,-1.6392,-0.3568,-2.6100,-3.9300,0.0500,0.9700,-0.8500,-0.6800,0.2100
2005-05,2.0588,1.6915,-1.2771,-0.8996,0.7098,0.2169,3.6500,2.8600,-0.5800,-1.0200,0.2800,0.3700,0.2400
2005-06,0.6571,2.2006,4.6590,0.8075,-1.1474,1.5567,0.5800,2.5600,2.8000,0.8700,-0.5200,2.0700,0.2300
2005-07,7.2136,2.3374,-1.3410,-1.8177,-1.7383,0.0562,3.9200,2.8700,-0.7800,-1.1900,-0.7800,0.0300,0.2400
2005-08,-1.7898,-0.4900,2.9799,-2.2009,1.2475,2.2790,-1.2000,-1.0700,1.3400,-1.9600,0.3800,2.0700,0.3000
2005-09,0.6678,-0.4326,3.6279,0.2472,-1.9758,4.5510,0.4800,-0.6200,0.7800,0.2600,-0.6100,3.4600,0.2900
2005-10,-3.1337,-1.3863,1.2244,-0.4738,-5.7843,-1.9980,-2.0400,-1.3000,0.4300,-0.7000,-1.2600,-1.1900,0.2700
2005-11,1.8884,0.4907,-3.3396,-0.4011,-2.4621,0.1333,3.6100,1.0500,-1.1900,-0.7900,-1.0900,0.3400,0.3100
2005-12,-0.4108,-0.2662,0.5404,0.3922,0.5808,0.5842,-0.2400,-0.4400,0.1500,0.1800,0.2000,0.7800,0.3200
2006-01,6.6226,5.2450,5.4812,-0.8949,-2.0236,3.7951,3.0300,5.4600,0.9900,-0.6600,-0.3500,2.5200,0.3500
2006-02,-0.3271,-0.2499,-1.1899,-0.6516,4.1083,-2.0889,-0.3000,-0.4100,-0.3100,-0.5400,1.9800,-1.7800,0.3400
2006-03,2.2481,5.8814,1.7029,0.0409,-0.7902,1.3246,1.4700,3.3900,0.6100,0.0300,-0.4400,1.2600,0.3700
2006-04,1.2892,-0.7903,11.6143,2.3702,-0.3445,0.5402,0.7300,-1.3800,2.2600,1.7400,-0.1300,0.6000,0.3600
2006-05,-6.3065,-1.7138,7.4390,0.7164,3.5098,-3.8838,-3.5600,-3.0100,2.3800,0.8700,1.5300,-3.6600,0.4300
2006-06,-0.2470,-0.1688,1.7953,2.7198,-0.2726,0.5081,-0.3500,-0.3500,0.8500,1.3200,-0.1300,1.5500,0.4000
2006-07,-0.3213,-0.9423,9.3489,1.6299,2.4793,-0.5841,-0.7700,-3.9500,2.6200,1.6300,0.8400,-2.0400,0.4000
2006-08,1.1844,0.3029,-2.4808,-2.0343,3.7122,-3.3924,2.0300,0.9900,-1.9500,-1.8100,2.1400,-3.3600,0.4200
2006-09,3.1389,-0.4798,0.1208,0.8114,0.5507,-1.3589,1.8400,-1.3000,0.0600,0.7800,0.4600,-0.9800,0.4100
2006-10,5.5923,0.9442,-1.3541,-0.1678,0.3634,-0.5250,3.2200,1.7700,-0.3300,-0.1100,0.3200,-0.2500,0.4100
2006-11,3.2348,0.3169,0.1101,0.3006,-0.8371,-4.3275,1.7000,0.6300,0.0400,0.2000,-0.8000,-1.0400,0.4200
2006-12,1.2571,-0.6393,10.1165,-1.0392,2.5439,2.9834,0.8500,-1.1600,2.7400,-0.6500,1.8800,0.7900,0.4000
2007-01,3.7422,0.0732,-1.5695,0.5347,0.9547,1.1158,1.3800,0.0900,-0.6800,0.1900,0.4000,0.1700,0.4400
2007-02,-4.0674,0.7701,-0.2030,-0.7681,-0.5750,-5.2621,-1.9600,1.2300,-0.0800,-0.5200,-0.6600,-1.2900,0.3800
2007-03,0.5066,0.1211,-3.2694,1.5810,-2.6845,10.0123,0.7100,0.0900,-0.8800,0.5500,-0.6700,2.5800,0.4300
2007-04,2.2405,-2.7322,-6.3439,2.2690,2.3332,-0.5011,3.4900,-2.2100,-1.4400,1.1800,1.0100,-0.1600,0.4400
2007-05,5.8157,0.1804,-1.8912,3.1723,-3.2344,-1.5222,3.2300,0.1600,-0.5900,1.4700,-1.2600,-0.3300,0.4100
2007-06,-2.6995,0.4480,-4.8496,1.4435,0.0978,1.7104,-1.9600,0.7300,-1.0500,0.4900,0.0600,0.5200,0.4000
2007-07,-2.7222,-4.6918,-29.1940,1.5915,-2.8724,6.4761,-3.7200,-2.6600,-3.6800,0.2600,-1.1600,2.8400,0.4000
2007-08,0.4139,-0.1856,-3.8917,-3.6872,-1.1291,-0.0505,0.9400,-0.1100,-1.8700,-1.2700,-0.5700,-0.0300,0.4200
2007-09,0.6858,-0.5595,-0.9439,-0.2910,-1.3751,1.0756,3.2200,-2.2500,-2.1700,-0.4900,-2.9400,4.4300,0.3200
2007-10,1.0119,0.1859,-5.9955,-0.9201,0.1172,6.7238,1.7900,0.1900,-2.8700,-0.3300,0.0600,5.0300,0.3200
2007-11,-2.9077,-1.9241,-1.6110,1.2573,-0.4990,0.4900,-4.8000,-2.8100,-1.0900,1.7500,-0.3600,1.1200,0.3400
2007-12,-0.1685,0.0783,-0.2816,0.6889,-0.7381,1.4770,-0.8700,0.1100,-0.5100,0.9000,-1.0700,6.5600,0.2700
2008-01,-2.7655,-0.4848,10.7981,3.0442,2.6194,-2.5368,-6.3300,-1.0200,4.0000,2.1200,2.0600,-7.7400,0.2100
2008-02,-0.6955,-0.1915,-0.1926,0.4516,-0.4373,0.5371,-3.0900,-0.4800,-0.7200,1.0700,-0.9700,6.1300,0.1300
2008-03,-0.3063,0.4073,0.5167,0.3690,0.4802,1.0000,-0.9400,0.7100,0.3100,0.8900,0.4700,4.2500,0.1700
2008-04,0.7608,-0.8252,-0.7518,0.8491,-0.8821,-0.0343,4.6100,-1.6900,-0.9600,1.8100,-2.5600,-0.3300,0.1800
2008-05,0.7015,1.3301,-1.0582,0.6575,0.1554,0.4864,1.8700,2.9700,-1.5000,0.9200,0.1400,3.3900,0.1800
2008-06,-5.7454,0.8885,-7.5020,2.3317,-0.6510,3.3883,-8.4300,1.1500,-2.5100,4.9800,-0.6900,12.7100,0.1700
2008-07,-0.2395,1.1189,7.3227,-0.3558,0.8428,-0.5797,-0.7500,2.6000,5.2000,-1.3600,0.9900,-5.0200,0.1500
2008-08,0.3693,0.7719,0.0505,0.3198,0.5540,-0.1145,1.5300,3.4000,1.5200,1.8300,0.6600,-4.4800,0.1300
2008-09,-2.9686,-0.3612,0.6008,0.8964,0.6808,0.0554,-9.3500,-1.0700,5.6600,2.4000,1.7000,0.8600,0.1500
2008-10,-0.8047,-0.1467,-0.0533,0.1802,0.2403,0.3709,-17.2000,-2.3100,-1.8900,2.7300,1.3800,7.8700,0.0800
2008-11,-0.1462,-0.0949,-0.2292,0.4532,0.5150,0.6787,-7.7400,-3.0100,-6.2100,4.6700,2.3900,7.2800,0.0300
2008-12,0.0521,0.2986,0.0024,0.0037,-0.3052,-0.1294,1.7700,3.5200,0.0500,0.0300,-1.5200,-5.0900,0.0000
2009-01,-0.4101,0.0051,-0.7029,0.0000,-0.5119,-0.1294,-8.0900,0.0400,-11.0200,0.0000,-1.1600,-2.3600,0.0000
2009-02,-0.8890,0.0233,-0.3209,0.3148,-0.1769,0.1163,-10.1400,0.1400,-6.6000,1.0100,-0.6200,4.3600,0.0100
2009-03,0.9959,-0.0184,0.2030,-0.8797,-1.3928,-0.6137,9.0100,-0.1000,3.4800,-2.5800,-2.0000,-11.8300,0.0200
2009-04,0.5131,0.7414,0.1467,0.1985,0.2747,-0.6234,10.1700,5.4000,5.3800,1.3400,0.5000,-34.3400,0.0100
2009-05,0.6731,-0.3418,0.0154,-0.3108,-1.4533,-0.2408,5.2100,-2.4100,0.4100,-0.8100,-1.9900,-12.5300,0.0000
2009-06,0.0671,0.4367,-0.1663,-1.2005,-0.3769,0.1867,0.4200,2.5800,-2.7600,-1.4100,-0.3700,5.4500,0.0100
2009-07,2.2201,0.3679,2.2984,-0.1433,2.8814,-0.5133,7.7400,1.7500,4.8900,-0.2600,3.0800,-5.5400,0.0100
2009-08,0.9051,-0.3969,1.2497,-0.7821,2.0135,-1.4094,3.3300,-1.1200,7.6000,-2.8500,3.3000,-9.1000,0.0100
2009-09,1.8274,1.0105,0.1883,0.3483,0.3915,-0.9016,4.0800,2.4300,1.1500,1.1500,0.3400,-4.8700,0.0100
2009-10,-1.3296,-4.8178,-0.7267,2.0773,-2.7688,0.7529,-2.5300,-4.2600,-4.1700,4.2200,-1.4800,2.4900,0.0000
2009-11,1.4731,-1.2032,-0.0453,0.2300,0.0000,0.2010,5.6300,-2.5000,-0.3300,0.9000,0.0000,0.3900,0.0000
2009-12,1.3838,1.6939,-0.0508,0.4730,-0.1724,3.3141,2.8000,6.0100,-0.1100,0.7100,-0.0900,3.0000,0.0100
2010-01,-3.5183,0.1550,0.3393,-0.7165,0.4839,-6.7000,-3.3500,0.4300,0.3300,-1.0800,0.5100,-5.3300,0.0000
2010-02,1.8038,1.0817,1.0798,-0.1482,2.2595,1.7294,3.3900,1.1800,3.1800,-0.2900,1.4200,3.6900,0.0000
2010-03,2.7574,1.4799,1.0195,-0.4326,2.0995,1.8120,6.3000,1.4600,2.1900,-0.6100,1.7400,3.5700,0.0100
2010-04,2.7047,2.8820,2.3652,0.7910,2.6987,1.8904,1.9900,4.8400,2.9600,0.6100,1.7500,3.1600,0.0100
2010-05,-4.4113,0.0458,-0.6214,0.4500,-0.1793,-0.1009,-7.9000,0.1300,-2.4800,1.3000,-0.2400,-0.2000,0.0100
2010-06,-0.6720,-0.4363,-0.9748,-0.0411,-1.5538,-0.5090,-5.5600,-1.7900,-4.7300,-0.1000,-1.5800,-2.7000,0.0100
2010-07,1.2009,0.0568,-0.1317,0.0914,2.2955,0.7321,6.9200,0.2200,-0.5000,0.1700,2.0200,1.7800,0.0100
2010-08,-1.3431,-0.4998,-1.2719,0.2035,-0.5665,0.0258,-4.7800,-3.0100,-1.7300,0.6000,-1.6000,0.0400,0.0100
2010-09,3.3761,0.9409,-3.8727,-0.0886,0.3125,4.3822,9.5500,3.8200,-3.0200,-0.1900,0.3800,1.3800,0.0100
2010-10,1.5791,0.4161,-1.9344,1.0028,-0.3629,3.8753,3.8700,1.0800,-2.4600,1.2800,-0.3800,1.4600,0.0100
2010-11,0.5239,2.0870,-0.7865,0.3176,2.4816,4.6739,0.5900,3.6700,-0.9000,0.3200,1.7900,2.7300,0.0100
2010-12,3.9113,0.3944,3.1004,-2.2939,2.7598,-3.8148,6.8200,0.7200,3.5600,-3.4200,3.1700,-3.0000,0.0100
2011-01,2.4488,-2.0825,0.6229,-0.5637,0.8527,-0.6379,1.9800,-2.2900,0.6100,-0.6400,0.8100,-0.3000,0.0100
2011-02,3.6189,0.4340,1.2720,-0.8282,1.3660,1.6706,3.4800,1.5000,1.1800,-1.8300,0.8400,1.8800,0.0100
2011-03,0.3709,1.4559,-2.9704,1.2957,-0.0929,4.9142,0.4500,2.4900,-1.8400,1.7300,-0.0700,3.4500,0.0100
2011-04,1.2758,-0.2151,-3.4669,0.8710,-1.0166,0.0376,2.9000,-0.4200,-2.4400,1.1200,-0.8600,0.0500,0.0000
2011-05,-1.8366,-0.7056,-3.4368,2.9840,-2.1132,-0.5180,-1.2700,-0.7300,-1.8500,1.9200,-1.4300,-0.6000,0.0000
2011-06,-1.6676,-0.0935,-0.4122,1.6288,-2.8716,0.8167,-1.7400,-0.2700,-0.2000,2.2700,-1.4200,1.8200,0.0000
2011-07,-1.0021,-0.5802,-0.9766,2.0119,-1.6583,0.1295,-2.3500,-1.1700,-0.9100,2.6800,-1.7300,0.2000,0.0000
2011-08,-3.0641,-2.2359,-1.4357,2.1958,-0.1841,-0.2730,-5.9600,-2.9600,-2.4300,3.4100,-0.2600,-0.2700,0.0100
2011-09,-0.3749,-0.6054,-0.2734,0.1729,0.0999,-0.4864,-7.5800,-3.1200,-1.5300,1.9900,0.1500,-2.4000,0.0000
2011-10,1.5832,0.6778,0.0129,-0.4812,-0.8024,-0.4162,11.3300,3.0500,0.0600,-2.2500,-0.7300,-1.4000,0.0000
2011-11,-0.0334,-0.0172,-0.1227,0.2180,1.2817,0.5436,-0.2700,-0.1800,-0.5200,1.9400,1.4400,3.8800,0.0000
2011-12,0.0954,-0.1637,0.5924,0.2959,2.1765,0.5016,0.7500,-0.5600,1.5400,1.0600,2.4700,1.8300,0.0000
2012-01,1.6950,0.8379,-0.4144,-0.6598,-0.8891,-2.0080,5.0500,2.0100,-0.9300,-2.0600,-1.4800,-8.0100,0.0000
2012-02,6.5117,-1.6957,0.3625,-0.1272,-0.1918,-0.0661,4.4200,-1.8400,0.4200,-0.3600,-0.0800,-0.2600,0.0000
2012-03,4.1355,-0.2545,1.6077,-0.4208,1.5706,0.8550,3.1200,-0.6300,1.1900,-0.6100,0.7000,1.3100,0.0000
2012-04,-0.6726,-0.1811,-0.8065,0.8006,1.3288,1.7168,-0.8500,-0.3700,-0.7700,1.3000,0.6600,3.7200,0.0000
2012-05,-3.5120,0.0934,-0.7355,1.2514,1.5719,3.1898,-6.1700,0.1200,-0.9500,2.0300,2.3600,6.4400,0.0100
