Date,RF,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom
2025-02,0.003300,-0.030245,-0.087120,0.023494,0.007421,0.018283,-0.005729,-0.024300,-0.049100,0.049100,0.010800,0.030600,-0.008100
2025-03,0.003400,-0.089431,-0.027531,0.022498,0.011297,-0.004402,-0.041199,-0.063900,-0.014900,0.029000,0.021100,-0.004700,-0.028400
2025-04,0.003500,-0.004184,-0.032879,-0.020619,-0.010393,-0.027626,0.031784,-0.008400,-0.018600,-0.034000,-0.028500,-0.026700,0.049700
2025-05,0.003800,0.006014,-0.004954,-0.014201,0.007919,0.048037,0.018182,0.060600,-0.007200,-0.028800,0.012900,0.025100,0.022100
2025-06,0.003400,0.037840,-0.000307,-0.028284,-0.028944,0.019757,-0.021367,0.048600,-0.000200,-0.016100,-0.032000,0.014400,-0.026400
2025-07,0.003400,0.043727,-0.002171,-0.036217,-0.003756,-0.036447,-0.016200,0.019800,-0.001500,-0.012700,-0.003100,-0.020700,-0.009700
2025-08,0.003800,0.085546,0.029982,0.030157,-0.008140,0.012194,-0.016276,0.018500,0.048800,0.044200,-0.006800,0.020800,-0.035400
2025-09,0.003300,0.051525,-0.012918,-0.010469,-0.021281,-0.019026,0.036596,0.033900,-0.021800,-0.010500,-0.020600,-0.022200,0.046300
2025-10,0.003700,0.083026,-0.013391,-0.037583,-0.044788,-0.061643,0.003867,0.019600,-0.013000,-0.031000,-0.052100,-0.040300,0.002700
2025-11,0.003000,-0.001446,0.015398,0.030886,0.005106,0.003780,-0.020164,-0.001300,0.014700,0.037600,0.014200,0.006800,-0.018000
2025-12,0.003400,-0.003857,-0.001995,0.023806,0.002202,0.001623,-0.018627,-0.003600,-0.002200,0.024200,0.004000,0.003700,-0.024000
2026-01,0.003000,0.029643,0.053835,0.035878,0.012850,0.018506,0.061303,0.010200,0.032600,0.037000,0.018300,0.018100,0.049500
