Date,Mkt-RF_VM,SMB_VM,HML_VM,Mom_VM,RMW_VM,CMA_VM,Mkt-RF,SMB,HML,Mom,RMW,CMA,RF
1997-02,-0.4638,-1.7670,5.6153,-2.1509,1.0094,2.2795,-0.4800,-3.1600,5.6100,-2.1800,0.7200,3.4700,0.3900
1997-03,-3.9548,-0.1799,3.8422,1.0034,0.3482,0.7727,-5.0200,-0.3300,3.3900,0.8800,0.3900,1.5300,0.4300
1997-04,2.4661,-1.4483,0.0000,5.9601,3.3427,-0.4470,4.0400,-5.7400,0.0000,4.8300,3.3600,-1.0200,0.4300
1997-05,2.6909,1.0475,-2.9844,-5.1808,-0.6124,-0.6212,6.7300,5.1200,-4.1100,-5.1900,-1.0400,-2.7600,0.4900
1997-06,2.5478,0.4199,0.6575,5.1810,0.7254,0.2438,4.1000,1.2100,1.4400,2.5900,0.5600,0.4500,0.3700
1997-07,5.3518,-0.6342,0.1418,11.6825,0.1605,-1.4991,7.3100,-2.7300,0.1300,3.7000,0.1800,-2.5600,0.4300
1997-08,-2.9582,2.2184,1.1694,-5.2919,-1.4256,-0.0775,-4.1000,7.1500,1.1300,-2.5700,-1.0200,-0.1700,0.4100
1997-09,3.0051,0.9364,0.2575,2.4667,-1.9024,-0.7301,5.3400,2.5400,0.2400,1.4600,-1.5800,-0.9300,0.4400
1997-10,-2.2277,-0.1906,2.3563,-0.6073,0.6329,2.4156,-3.8000,-0.7100,2.3300,-0.5300,0.7500,2.0100,0.4200
1997-11,0.3587,-1.8374,0.2494,0.2239,2.2361,0.5394,2.9900,-5.1100,1.2200,0.3800,3.0800,1.7300,0.3900
1997-12,0.5485,-2.3125,2.2908,5.6033,0.7521,0.8152,1.3300,-2.4800,3.7400,3.9100,0.6400,1.9500,0.4800
1998-01,0.0745,-0.2701,-0.7706,0.0858,1.1466,-0.2348,0.1500,-1.0100,-1.6800,0.0500,0.9100,-0.6200,0.4300
1998-02,2.9095,0.0629,-0.7117,-1.5544,-0.2815,-1.2013,7.0300,0.1300,-0.9300,-1.1900,-0.3700,-2.5800,0.3900
1998-03,7.0218,-0.6378,1.9187,11.6462,-1.0757,-0.1959,4.7600,-1.1900,1.3800,2.1300,-0.5500,-0.2300,0.3900
1998-04,0.8065,0.0600,1.1098,1.5732,-2.4809,-0.2124,0.7400,0.0600,1.0300,0.7600,-1.6800,-0.3600,0.4300
1998-05,-1.8091,-1.9484,2.4151,2.6998,0.9648,1.3041,-3.0700,-3.4000,3.4100,1.9100,1.0300,2.4700,0.4000
1998-06,3.8425,-1.6585,-1.6808,16.1956,-0.3429,-2.2605,3.1900,-3.1700,-2.0300,7.2600,-0.2600,-3.0300,0.4100
1998-07,-1.2919,-1.9875,-0.7859,8.2488,1.6966,0.2257,-2.4200,-4.8300,-1.8300,3.7900,1.6400,0.7600,0.4000
1998-08,-7.7863,-1.9242,3.1463,1.5560,4.7037,1.9309,-16.0500,-5.4700,3.5700,1.9000,3.3500,5.7800,0.4300
1998-09,0.7217,-0.0034,-1.0602,-0.5151,-0.6848,-0.3760,6.1900,-0.0200,-3.5100,-0.6500,-1.8400,-2.8400,0.4600
1998-10,0.7493,-0.3317,-0.4357,-2.5146,0.4529,0.0266,6.9800,-2.9800,-2.3300,-5.3300,0.8800,0.1800,0.3200
1998-11,0.9972,0.0892,-0.6426,0.2746,-0.1869,-0.0405,6.0700,1.2600,-3.2400,1.1300,-0.9200,-0.9200,0.3100
1998-12,3.4268,-0.1212,-3.5165,3.4825,-0.4003,-0.8289,6.1500,-0.4600,-4.2500,8.8700,-0.6900,-3.2600,0.3800
1999-01,1.2177,0.1542,-2.3069,0.8562,-1.3158,-1.3487,3.4800,0.6700,-4.4600,2.8400,-2.8000,-6.4100,0.3500
1999-02,-1.3472,-1.9138,1.3394,-0.0425,-0.2999,0.9994,-4.0800,-6.0200,1.9500,-0.1400,-1.2300,4.0800,0.3500
1999-03,1.0026,-1.4471,-0.7989,-0.7884,-1.7502,-0.1218,3.4800,-3.8400,-2.6100,-1.2100,-4.0500,-1.0700,0.4300
1999-04,1.4495,1.2243,0.6924,-5.2210,-0.8132,0.2217,4.3400,3.8900,2.4000,-8.9800,-2.4700,0.8400,0.3700
1999-05,-0.8960,0.6668,0.2198,-0.3752,0.0806,0.3668,-2.4600,3.3200,2.4900,-5.2500,0.9500,3.1800,0.3400
1999-06,1.6191,0.7232,-1.3768,1.7001,0.2933,-0.5615,4.7700,3.2300,-3.2200,4.6600,0.9300,-2.9100,0.4000
1999-07,-1.4038,0.9574,-0.0517,1.0014,0.0817,0.5017,-3.4900,2.4800,-0.1800,1.7000,0.2900,3.2700,0.3800
1999-08,-0.8272,-0.4561,-0.9695,1.5640,-0.1000,0.3097,-1.3700,-0.9500,-1.9300,2.9800,-0.2400,0.7200,0.3900
1999-09,-0.9781,0.9390,-0.8115,3.6572,-0.6814,-0.2436,-2.7700,3.1200,-2.9000,6.3800,-0.9600,-0.9900,0.3900
1999-10,2.2965,-3.5350,-1.0375,3.2249,-0.8195,-0.4048,6.0900,-6.9400,-2.8800,5.4500,-1.7500,-0.8700,0.3900
1999-11,0.7635,1.0818,-2.2125,1.8766,-1.6010,-0.6371,3.4100,6.8700,-5.6500,5.4900,-4.1800,-1.8400,0.3600
1999-12,5.2628,2.2707,-2.4787,12.0928,-3.5352,-2.7272,7.6600,6.5600,-7.6600,13.1400,-8.0000,-5.8700,0.4400
2000-01,-4.7049,1.3694,-0.5508,1.0727,-0.9581,2.0235,-4.7400,5.1600,-1.1200,1.8600,-6.1500,4.5600,0.4100
2000-02,0.4151,1.9561,-1.4552,2.4582,-1.2919,-0.1347,2.4600,21.2500,-9.7700,18.0200,-18.9500,-1.1300,0.4300
2000-03,1.7807,-2.6489,2.5706,-1.8269,1.3240,-0.1934,5.2100,-17.4100,8.5000,-6.8500,11.6500,-1.2000,0.4700
2000-04,-0.9417,-0.2399,0.9138,-0.3853,0.2199,0.7564,-6.3900,-6.0000,6.4500,-8.6000,8.0700,5.6300,0.4600
2000-05,-0.3688,-0.1992,0.4283,-0.2351,0.0679,0.0843,-4.3900,-6.0800,4.5900,-8.9900,4.0500,1.4700,0.5000
2000-06,0.6538,2.0382,-1.0381,1.7148,-0.4666,-0.4290,4.6800,12.7100,-8.0400,16.6300,-8.3100,-3.1700,0.4000
2000-07,-0.7451,-0.4513,1.1488,-0.0412,0.3513,0.3339,-2.4800,-2.8400,8.0600,-0.1600,5.7200,2.9800,0.4800
2000-08,2.3746,-0.1263,-0.1924,1.3985,-0.1822,0.0983,7.0300,-0.5000,-1.3700,5.5900,-3.0600,1.2100,0.5000
2000-09,-5.7221,-0.5527,2.5215,1.0420,0.5249,1.0669,-5.4400,-1.7400,7.2400,1.8900,2.7000,5.5400,0.5100
2000-10,-1.4315,-1.5081,0.8497,-1.4639,1.0317,0.5006,-2.7800,-3.8500,5.5800,-4.5600,9.5400,3.7100,0.5600
2000-11,-1.4289,-0.6765,1.0150,-0.2972,0.3879,0.3606,-10.7000,-3.0800,12.2400,-2.1700,13.0500,8.3500,0.5100
2000-12,0.2628,0.1806,0.5487,1.7917,0.0683,0.3613,1.1800,0.8200,7.5500,6.5900,1.9200,4.8200,0.5000
2001-01,0.4124,1.2609,-0.3577,-4.0745,-0.1299,-0.2336,3.2500,6.4100,-5.0500,-25.3500,-5.2000,-5.2100,0.5400
2001-02,-1.4798,-0.1788,0.7635,0.5915,0.3805,0.2629,-10.0300,-0.6500,12.2300,12.6000,9.1200,9.0100,0.3800
2001-03,-2.9927,0.1008,1.2613,0.8485,0.6034,0.5089,-7.2500,0.2600,6.4700,8.6500,3.3400,3.7200,0.4200
2001-04,1.0418,0.1573,-0.4230,-0.4187,-0.7736,-0.2446,7.9300,0.5000,-4.6400,-8.0100,-3.1800,-3.1900,0.3900
2001-05,0.0790,0.6820,0.2715,0.0655,0.0228,0.1019,0.6800,2.4800,3.3800,2.1500,0.2900,1.9500,0.3200
2001-06,-0.6445,3.6260,-0.2560,0.0474,0.2690,-0.2617,-1.9400,6.3500,-1.2600,0.6200,1.5700,-1.6700,0.2800
2001-07,-1.1947,-0.8812,1.5174,1.0388,1.3168,0.7815,-2.1300,-4.0500,4.9500,5.4800,7.2900,2.9000,0.3000
2001-08,-2.1237,0.3250,0.9110,0.8736,0.5567,0.9145,-6.4000,2.1900,2.8600,5.4600,3.8100,6.5300,0.3100
2001-09,-4.5833,-4.9236,0.9411,1.8257,1.0399,0.4506,-9.2400,-6.2300,1.5200,11.3800,5.0300,3.3500,0.2800
2001-10,0.3476,3.7213,-4.7331,-1.5880,-0.6359,-1.0382,2.4800,7.4900,-7.3100,-8.3200,-2.9800,-4.3600,0.2200
2001-11,1.9841,-0.2056,1.0384,-1.3676,-0.3447,-0.2177,7.5300,-0.5700,2.1700,-8.6100,-3.4900,-1.6800,0.1700
2001-12,0.8053,1.9212,0.5759,0.0043,0.0457,-0.0598,1.6100,4.7200,0.8300,0.0200,0.2600,-0.2800,0.1500
2002-01,-0.7244,0.4740,2.3284,1.4644,0.6867,0.5565,-1.4400,1.1700,3.4200,3.6500,4.7300,2.8300,0.1400
2002-02,-1.0546,-0.3666,2.0527,3.8624,2.2974,1.5809,-2.3000,-1.0800,2.3400,6.8300,8.0300,5.1000,0.1300
2002-03,1.5913,1.3685,1.0065,-0.6384,-0.3496,0.1704,4.2400,4.0900,1.0800,-1.6900,-1.8300,0.6600,0.1300
2002-04,-2.6176,2.8734,7.1815,3.2338,0.7244,1.4426,-5.2100,5.8200,4.0100,7.7000,4.5900,5.3500,0.1500
2002-05,-0.6037,-1.6085,1.0955,1.2858,0.3699,0.7772,-1.3600,-3.2700,1.5200,3.0900,2.3100,2.5300,0.1400
2002-06,-1.7833,1.7947,0.0866,0.6378,0.5619,0.2514,-7.2300,4.0800,0.3700,6.2400,3.9200,2.6600,0.1300
2002-07,-2.3470,-1.8206,-0.6506,0.7439,0.8199,-0.2592,-8.1900,-5.2500,-3.5100,3.6300,3.8400,-1.1000,0.1500
2002-08,0.0334,-0.2745,0.7821,0.1386,0.0483,-0.6647,0.5000,-2.8000,3.0100,1.8700,1.3700,-1.4000,0.1400
2002-09,-1.0961,0.3474,0.6082,1.0722,0.3400,-1.3965,-10.3400,2.4200,1.2600,9.1800,3.2900,-2.2900,0.1400
2002-10,1.1516,-0.9263,-2.1509,-1.3058,-0.4687,0.5569,7.8400,-3.4000,-3.7600,-5.5800,-3.1600,0.7300,0.1400
2002-11,0.5188,0.4902,-0.5613,-2.4487,-0.9787,1.3331,5.9600,3.2600,-1.1600,-16.4300,-9.2500,5.1600,0.1200
2002-12,-1.2717,-0.0164,2.1923,0.9038,0.5886,-0.8365,-5.7600,-0.0400,2.1100,9.7200,6.3200,-1.7900,0.1100
2003-01,-1.0025,0.8148,-0.9964,0.3256,-0.0908,0.3201,-2.5700,1.3400,-0.7900,1.5900,-0.9300,0.6900,0.1000
2003-02,-0.3719,-0.3004,-1.1719,0.1936,0.1133,-0.4640,-1.8800,-0.4400,-1.3600,1.2100,0.7900,-0.6800,0.0900
2003-03,0.4357,0.5605,-6.5663,1.0779,0.6373,-1.5948,1.0900,1.1700,-2.1100,1.4000,1.6800,-0.8100,0.1000
2003-04,1.3693,0.1807,1.2446,-2.0952,-1.0284,1.0551,8.1800,0.7600,1.2200,-9.3500,-4.6800,0.9800,0.1000
2003-05,2.2078,2.2722,0.8033,-4.0861,-2.2538,3.3257,6.0500,4.6100,0.7000,-10.7500,-6.9400,3.0700,0.0900
2003-06,0.6732,0.5775,0.0997,-0.8314,0.1445,-0.7989,1.4200,1.7000,0.1400,-1.2300,0.4400,-0.4000,0.1000
2003-07,1.0853,2.9676,-1.4565,-0.2460,-0.9213,1.7492,2.3300,4.9300,-1.5300,-0.3000,-3.8900,1.5200,0.0700
2003-08,1.1041,0.7789,1.4584,-1.0285,-0.3706,0.6211,2.3300,2.4400,1.6400,-0.5300,-2.2900,2.1500,0.0700
2003-09,-1.1796,0.2926,0.2571,-0.1164,0.2386,0.1888,-1.2400,0.8500,0.1400,-0.0700,0.9000,0.4100,0.0800
2003-10,2.9286,0.8110,6.2508,2.6389,-0.2615,0.7930,6.0800,2.5900,2.2100,4.0100,-1.3800,1.6500,0.0700
2003-11,0.9465,0.7450,4.7424,0.6472,0.0470,1.0964,1.3500,2.0600,1.7200,1.3600,0.2100,1.6800,0.0700
2003-12,3.9249,-1.2257,2.7163,-3.1539,0.1603,0.5421,4.2900,-2.6800,1.5100,-5.5400,0.5700,0.8500,0.0800
2004-01,2.2308,0.6380,9.3391,1.2656,-1.4955,3.4503,2.1500,2.5400,2.4200,2.5700,-3.6000,3.3300,0.0700
2004-02,1.4825,-0.5329,0.9497,-0.7683,0.3706,-0.3079,1.4000,-1.5700,0.9500,-1.1700,2.1300,-1.1700,0.0600
2004-03,-1.7487,0.4922,0.3867,0.0691,0.3620,-0.3881,-1.3200,1.7300,0.2300,0.1900,1.6500,-0.9800,0.0900
2004-04,-0.8047,-0.6049,-7.1173,-2.1821,0.6539,-0.8652,-1.8100,-1.7300,-3.2300,-5.3400,3.4600,-2.8300,0.0800
2004-05,0.8498,-0.0970,-0.4202,0.9059,-0.1787,0.0034,1.1800,-0.2300,-0.1800,1.4900,-1.1700,0.0100,0.0600
2004-06,1.4962,1.3885,2.2084,1.7470,0.3875,-0.2187,1.8500,2.2500,1.2100,2.0800,1.1200,-0.3100,0.0800
2004-07,-4.6481,-1.5856,9.1659,-2.8471,1.7754,-1.0576,-4.0400,-3.7600,3.2200,-2.2400,5.2100,-1.6800,0.1000
2004-08,0.0744,-0.4001,0.6702,-1.4896,0.2472,-1.2442,0.0700,-1.5200,1.0800,-1.5500,1.2100,-1.3500,0.1100
2004-09,0.9372,1.2294,-0.0412,6.6938,-0.3746,-1.5337,1.6000,3.0100,-0.0500,5.4800,-1.4900,-1.7200,0.1100
2004-10,1.8233,0.0640,-0.2868,-1.1141,-0.2101,0.4830,1.4200,0.1300,-0.2600,-1.4300,-0.5300,0.4100,0.1100
2004-11,3.4319,2.1264,0.9826,1.6161,-0.1992,-0.2218,4.5300,3.7400,1.5700,3.0800,-0.5200,-0.1800,0.1500
2004-12,4.3316,-0.0264,-0.4286,-2.2101,-0.6743,0.9533,3.4200,-0.0300,-0.2300,-2.8500,-1.0700,0.3900,0.1600
2005-01,-3.7421,-0.9241,2.6474,2.2451,3.3833,-2.2859,-2.7500,-1.6600,2.0600,2.9600,2.8000,-1.4100,0.1600
2005-02,1.9271,-0.2345,3.1083,4.3868,0.7272,-0.5584,1.8800,-0.5700,1.4100,3.4300,1.3200,-0.2100,0.1600
2005-03,-2.0843,-1.1389,4.0056,0.5012,0.5327,3.3863,-1.9400,-1.4100,2.0700,0.4300,0.4400,1.3400,0.2100
2005-04,-3.1362,-2.2893,0.0850,-0.3034,0.9144,-1.6333,-2.6100,-3.9300,0.0500,-0.6800,0.9700,-0.8500,0.2100
2005-05,1.8890,1.7216,-1.1677,0.1843,-0.8289,0.6769,3.6500,2.8600,-0.5800,0.3700,-1.0200,0.2800,0.2400
2005-06,0.6369,2.1000,4.2928,1.3217,0.7447,-1.0278,0.5800,2.5600,2.8000,2.0700,0.8700,-0.5200,0.2300
2005-07,6.5259,2.1626,-1.5160,0.0523,-1.6802,-1.5763,3.9200,2.8700,-0.7800,0.0300,-1.1900,-0.7800,0.2400
2005-08,-1.8120,-0.4424,2.7781,1.9502,-2.0686,1.1875,-1.2000,-1.0700,1.3400,2.0700,-1.9600,0.3800,0.3000
2005-09,0.6072,-0.3683,3.7695,4.1985,0.2484,-1.7871,0.4800,-0.6200,0.7800,3.4600,0.2600,-0.6100,0.2900
2005-10,-2.8312,-1.1736,1.1504,-2.1742,-0.4248,-5.4458,-2.0400,-1.3000,0.4300,-1.1900,-0.7000,-1.2600,0.2700
2005-11,1.7194,0.4181,-3.0799,0.1145,-0.3619,-2.4937,3.6100,1.0500,-1.1900,0.3400,-0.7900,-1.0900,0.3100
2005-12,-0.4121,-0.2266,0.5363,0.4959,0.3651,0.5735,-0.2400,-0.4400,0.1500,0.7800,0.1800,0.2000,0.3200
2006-01,5.9758,4.4242,5.0165,3.2321,-0.8025,-1.8166,3.0300,5.4600,0.9900,2.5200,-0.6600,-0.3500,0.3500
2006-02,-0.3102,-0.3041,-1.1580,-2.1285,-0.5936,3.6897,-0.3000,-0.4100,-0.3100,-1.7800,-0.5400,1.9800,0.3400
2006-03,2.0286,4.9727,1.5648,1.1549,0.0372,-0.9329,1.4700,3.3900,0.6100,1.2600,0.0300,-0.4400,0.3700
2006-04,1.1821,-0.7448,10.9031,0.4630,2.1222,-0.3118,0.7300,-1.3800,2.2600,0.6000,1.7400,-0.1300,0.3600
2006-05,-5.7179,-1.4704,9.3452,-3.3034,0.7028,3.1354,-3.5600,-3.0100,2.3800,-3.6600,0.8700,1.5300,0.4300
2006-06,-0.2319,-0.1540,2.0312,0.4585,2.5788,-0.2873,-0.3500,-0.3500,0.8500,1.5500,1.3200,-0.1300,0.4000
2006-07,-0.2898,-0.7926,8.8888,-0.4968,1.5428,2.2152,-0.7700,-3.9500,2.6200,-2.0400,1.6300,0.8400,0.4000
2006-08,1.0697,0.2790,-2.6683,-2.9097,-2.0277,3.4543,2.0300,0.9900,-1.9500,-3.3600,-1.8100,2.1400,0.4200
2006-09,2.9196,-0.4062,0.1241,-1.3590,0.8031,0.5740,1.8400,-1.3000,0.0600,-0.9800,0.7800,0.4600,0.4100
2006-10,5.1889,0.8066,-1.2381,-0.4542,-0.1552,0.3264,3.2200,1.7700,-0.3300,-0.2500,-0.1100,0.3200,0.4100
2006-11,3.1868,0.2737,0.1011,-3.7862,0.2693,-0.7483,1.7000,0.6300,0.0400,-1.0400,0.2000,-0.8000,0.4200
2006-12,1.1570,-0.5402,9.2499,2.5595,-0.9320,2.3344,0.8500,-1.1600,2.7400,0.7900,-0.6500,1.8800,0.4000
2007-01,3.4085,0.0629,-2.0176,0.9975,0.4974,1.1709,1.3800,0.0900,-0.6800,0.1700,0.1900,0.4000,0.4400
2007-02,-3.7425,0.6478,-0.1895,-4.4800,-0.6888,-0.5151,-1.9600,1.2300,-0.0800,-1.2900,-0.5200,-0.6600,0.3800
2007-03,0.4631,0.1063,-2.9903,8.8319,1.4557,-2.5556,0.7100,0.0900,-0.8800,2.5800,0.5500,-0.6700,0.4300
2007-04,2.0243,-2.2995,-6.1340,-0.6185,2.0725,2.1426,3.4900,-2.2100,-1.4400,-0.1600,1.1800,1.0100,0.4400
2007-05,5.8553,0.1681,-1.9361,-1.2992,3.1480,-3.1293,3.2300,0.1600,-0.5900,-0.3300,1.4700,-1.2600,0.4100
2007-06,-2.5955,0.3770,-4.5572,1.4519,1.5649,0.0943,-1.9600,0.7300,-1.0500,0.5200,0.4900,0.0600,0.4000
2007-07,-2.4853,-4.0178,-31.1270,5.6022,1.5016,-2.5627,-3.7200,-2.6600,-3.6800,2.8400,0.2600,-1.1600,0.4000
2007-08,0.3839,-0.2058,-7.0569,-0.0502,-3.3273,-1.1150,0.9400,-0.1100,-1.8700,-0.0300,-1.2700,-0.5700,0.4200
2007-09,0.6193,-0.4706,-0.8817,0.9144,-0.2677,-1.2328,3.2200,-2.2500,-2.1700,4.4300,-0.4900,-2.9400,0.3200
2007-10,0.9418,0.1717,-6.5473,8.4734,-0.8430,0.2391,1.7900,0.1900,-2.8700,5.0300,-0.3300,0.0600,0.3200
2007-11,-2.6465,-1.6192,-1.7779,0.4765,1.1281,-0.4451,-4.8000,-2.8100,-1.0900,1.1200,1.7500,-0.3600,0.3400
2007-12,-0.1550,0.0742,-0.2603,1.2573,0.6733,-0.6605,-0.8700,0.1100,-0.5100,6.5600,0.9000,-1.0700,0.2700
2008-01,-2.4973,-0.4079,9.9946,-2.5285,2.8366,2.4473,-6.3300,-1.0200,4.0000,-7.7400,2.1200,2.0600,0.2100
2008-02,-0.6544,-0.1624,-0.1917,0.5079,0.4357,-0.4195,-3.0900,-0.4800,-0.7200,6.1300,1.0700,-0.9700,0.1300
2008-03,-0.2802,0.3434,0.4796,1.0041,0.3363,0.4438,-0.9400,0.7100,0.3100,4.2500,0.8900,0.4700,0.1700
2008-04,0.6864,-0.6984,-0.6881,-0.0295,0.7705,-0.7878,4.6100,-1.6900,-0.9600,-0.3300,1.8100,-2.5600,0.1800
2008-05,0.6562,1.1408,-0.9774,0.4129,0.6305,0.1723,1.8700,2.9700,-1.5000,3.3900,0.9200,0.1400,0.1800
2008-06,-5.2435,0.8469,-7.6367,3.0209,2.1110,-0.5811,-8.4300,1.1500,-2.5100,12.7100,4.9800,-0.6900,0.1700
2008-07,-0.2426,0.9526,8.1551,-0.6690,-0.4182,0.7627,-0.7500,2.6000,5.2000,-5.0200,-1.3600,0.9900,0.1500
2008-08,0.3332,0.6652,0.0470,-0.0982,0.2899,0.5074,1.5300,3.4000,1.5200,-4.4800,1.8300,0.6600,0.1300
2008-09,-2.6889,-0.3248,0.5523,0.0474,0.8324,0.6108,-9.3500,-1.0700,5.6600,0.8600,2.4000,1.7000,0.1500
2008-10,-0.7379,-0.1240,-0.0502,0.3148,0.1629,0.2173,-17.2000,-2.3100,-1.8900,7.8700,2.7300,1.3800,0.0800
2008-11,-0.1347,-0.0803,-0.2099,0.6282,0.4199,0.4649,-7.7400,-3.0100,-6.2100,7.2800,4.6700,2.3900,0.0300
2008-12,0.0472,0.2567,0.0023,-0.1105,0.0037,-0.2832,1.7700,3.5200,0.0500,-5.0900,0.0300,-1.5200,0.0000
2009-01,-0.3705,0.0045,-0.6434,-0.1116,0.0000,-0.4705,-8.0900,0.0400,-11.0200,-2.3600,0.0000,-1.1600,0.0000
2009-02,-0.8237,0.0196,-0.3307,0.0988,0.2819,-0.1607,-10.1400,0.1400,-6.6000,4.3600,1.0100,-0.6200,0.0100
2009-03,0.9545,-0.0155,0.1954,-0.5310,-0.7980,-1.2596,9.0100,-0.1000,3.4800,-11.8300,-2.5800,-2.0000,0.0200
2009-04,0.4725,0.6236,0.1355,-0.5499,0.1840,0.2587,10.1700,5.4000,5.3800,-34.3400,1.3400,0.5000,0.0100
2009-05,0.6465,-0.3059,0.0143,-0.2498,-0.2814,-1.3005,5.2100,-2.4100,0.4100,-12.5300,-0.8100,-1.9900,0.0000
2009-06,0.0620,0.3737,-0.1522,0.1692,-1.0944,-0.3826,0.4200,2.5800,-2.7600,5.4500,-1.4100,-0.3700,0.0100
2009-07,2.0033,0.3174,2.2084,-0.4424,-0.1326,2.5815,7.7400,1.7500,4.8900,-5.5400,-0.2600,3.0800,0.0100
2009-08,0.8782,-0.3395,1.2090,-1.2488,-0.7010,2.1254,3.3300,-1.1200,7.6000,-9.1000,-2.8500,3.3000,0.0100
2009-09,1.6884,0.8562,0.2015,-0.9131,0.3367,0.5443,4.0800,2.4300,1.1500,-4.8700,1.1500,0.3400,0.0100
2009-10,-1.2500,-4.5700,-0.6674,0.6733,1.8885,-2.4893,-2.5300,-4.2600,-4.1700,2.4900,4.2200,-1.4800,0.0000
2009-11,1.3375,-1.2027,-0.0428,0.1712,0.2413,0.0000,5.6300,-2.5000,-0.3300,0.3900,0.9000,0.0000,0.0000
2009-12,1.3501,1.4659,-0.0465,2.8206,0.4297,-0.1537,2.8000,6.0100,-0.1100,3.0000,0.7100,-0.0900,0.0100
2010-01,-3.2940,0.1640,0.3102,-6.3085,-0.6469,0.4319,-3.3500,0.4300,0.3300,-5.3300,-1.0800,0.5100,0.0000
2010-02,1.6773,0.9133,0.9885,1.8313,-0.1359,2.0453,3.3900,1.1800,3.1800,3.6900,-0.2900,1.4200,0.0000
2010-03,2.5559,1.2770,1.0160,1.7349,-0.3882,2.0315,6.3000,1.4600,2.1900,3.5700,-0.6100,1.7400,0.0100
2010-04,3.1166,2.4720,2.2773,1.7344,0.7168,2.7293,1.9900,4.8400,2.9600,3.1600,0.6100,1.7500,0.0100
2010-05,-4.0237,0.0447,-0.5887,-0.0890,0.4043,-0.1715,-7.9000,0.1300,-2.4800,-0.2000,1.3000,-0.2400,0.0100
2010-06,-0.6286,-0.3671,-0.9085,-0.4326,-0.0376,-1.3864,-5.5600,-1.7900,-4.7300,-2.7000,-0.1000,-1.5800,0.0100
2010-07,1.1084,0.0484,-0.1327,0.6440,0.0818,2.2442,6.9200,0.2200,-0.5000,1.7800,0.1700,2.0200,0.0100
2010-08,-1.2911,-0.4206,-1.1651,0.0220,0.1822,-0.5303,-4.7800,-3.0100,-1.7300,0.0400,0.6000,-1.6000,0.0100
2010-09,3.1553,0.8244,-3.7691,3.8194,-0.0797,0.2977,9.5500,3.8200,-3.0200,1.3800,-0.1900,0.3800,0.0100
2010-10,1.6966,0.3841,-1.9426,3.4279,0.8990,-0.3250,3.8700,1.0800,-2.4600,1.4600,1.2800,-0.3800,0.0100
2010-11,0.5033,1.7785,-0.7820,4.0362,0.2982,2.2244,0.5900,3.6700,-0.9000,2.7300,0.3200,1.7900,0.0100
2010-12,3.5325,0.3822,2.8626,-3.6125,-2.0562,2.6929,6.8200,0.7200,3.5600,-3.0000,-3.4200,3.1700,0.0100
2011-01,2.9069,-1.7654,0.6929,-0.6382,-0.7037,1.0569,1.9800,-2.2900,0.6100,-0.3000,-0.6400,0.8100,0.0100
2011-02,3.3356,0.3749,1.1708,1.4207,-0.7468,1.2689,3.4800,1.5000,1.1800,1.8800,-1.8300,0.8400,0.0100
2011-03,0.3528,1.2583,-2.8241,4.4698,1.2719,-0.0856,0.4500,2.4900,-1.8400,3.4500,1.7300,-0.0700,0.0100
2011-04,1.1513,-0.1913,-3.3980,0.0347,0.8320,-0.9068,2.9000,-0.4200,-2.4400,0.0500,1.1200,-0.8600,0.0000
2011-05,-1.7628,-0.5947,-3.8232,-0.4401,2.8352,-1.9474,-1.2700,-0.7300,-1.8500,-0.6000,1.9200,-1.4300,0.0000
2011-06,-1.5144,-0.0789,-0.4283,0.6934,1.5949,-2.9173,-1.7400,-0.2700,-0.2000,1.8200,2.2700,-1.4200,0.0000
2011-07,-0.9084,-0.4881,-0.8932,0.1120,2.0530,-1.5643,-2.3500,-1.1700,-0.9100,0.2000,2.6800,-1.7300,0.0000
2011-08,-2.8000,-1.9180,-1.3235,-0.2332,2.3514,-0.1775,-5.9600,-2.9600,-2.4300,-0.2700,3.4100,-0.2600,0.0100
2011-09,-0.3400,-0.5211,-0.2537,-0.4129,0.1588,0.0893,-7.5800,-3.1200,-1.5300,-2.4000,1.9900,0.1500,0.0000
2011-10,1.4823,0.5957,0.0119,-0.3594,-0.4423,-0.7162,11.3300,3.0500,0.0600,-1.4000,-2.2500,-0.7300,0.0000
2011-11,-0.0324,-0.0147,-0.1122,0.4768,0.1991,1.1597,-0.2700,-0.1800,-0.5200,3.8800,1.9400,1.4400,0.0000
2011-12,0.0861,-0.1377,0.5420,0.4538,0.2725,2.0537,0.7500,-0.5600,1.5400,1.8300,1.0600,2.4700,0.0000
2012-01,1.5308,0.7057,-0.3861,-1.7236,-0.5966,-0.8893,5.0500,2.0100,-0.9300,-8.0100,-2.0600,-1.4800,0.0000
2012-02,7.1289,-1.5240,0.3351,-0.0692,-0.1197,-0.2017,4.4200,-1.8400,0.4200,-0.2600,-0.3600,-0.0800,0.0000
2012-03,4.2450,-0.2189,1.4761,0.7297,-0.3780,1.4014,3.1200,-0.6300,1.1900,1.3100,-0.6100,0.7000,0.0000
2012-04,-0.6280,-0.1527,-0.7547,1.4732,0.7231,1.2128,-0.8500,-0.3700,-0.7700,3.7200,1.3000,0.6600,0.0000
2012-05,-3.1725,0.0786,-0.6780,2.9682,1.1598,1.4154,-6.1700,0.1200,-0.9500,6.4400,2.0300,2.3600,0.0100
