Date,Mkt-RF_VM,SMB_VM,HML_VM,RMW_VM,CMA_VM,Mom_VM,Mkt-RF,SMB,HML,RMW,CMA,Mom,RF
2025-02,-3.0245,-8.7120,2.3494,0.7421,1.8283,-0.5729,-2.4300,-4.9100,4.9100,1.0800,3.0600,-0.8100,0.3300
2025-03,-8.9431,-2.7531,2.2498,1.1297,-0.4402,-4.1199,-6.3900,-1.4900,2.9000,2.1100,-0.4700,-2.8400,0.3400
2025-04,-0.4184,-3.2879,-2.0619,-1.0393,-2.7626,3.1784,-0.8400,-1.8600,-3.4000,-2.8500,-2.6700,4.9700,0.3500
2025-05,0.6014,-0.4954,-1.4201,0.7919,4.8037,1.8182,6.0600,-0.7200,-2.8800,1.2900,2.5100,2.2100,0.3800
2025-06,3.7840,-0.0307,-2.8284,-2.8944,1.9757,-2.1367,4.8600,-0.0200,-1.6100,-3.2000,1.4400,-2.6400,0.3400
2025-07,4.3727,-0.2171,-3.6217,-0.3756,-3.6447,-1.6200,1.9800,-0.1500,-1.2700,-0.3100,-2.0700,-0.9700,0.3400
2025-08,8.5546,2.9982,3.0157,-0.8140,1.2194,-1.6276,1.8500,4.8800,4.4200,-0.6800,2.0800,-3.5400,0.3800
2025-09,5.1525,-1.2918,-1.0469,-2.1281,-1.9026,3.6596,3.3900,-2.1800,-1.0500,-2.0600,-2.2200,4.6300,0.3300
2025-10,8.3026,-1.3391,-3.7583,-4.4788,-6.1643,0.3867,1.9600,-1.3000,-3.1000,-5.2100,-4.0300,0.2700,0.3700
2025-11,-0.1446,1.5398,3.0886,0.5106,0.3780,-2.0164,-0.1300,1.4700,3.7600,1.4200,0.6800,-1.8000,0.3000
2025-12,-0.3857,-0.1995,2.3806,0.2202,0.1623,-1.8627,-0.3600,-0.2200,2.4200,0.4000,0.3700,-2.4000,0.3400
2026-01,2.9643,5.3835,3.5878,1.2850,1.8506,6.1303,1.0200,3.2600,3.7000,1.8300,1.8100,4.9500,0.3000
